0.36437246963562764  0.001348559553052562
0.9311740890688256  0.0005837592378488603
1.4979757085020236  0.00034077484777388155
2.145748987854251  0.0002380254399901921
2.793522267206477  0.00017130349897073656
3.279352226720647  0.00013485595530525607
3.9271255060728745  0.00010616320618413007
4.574898785425098  0.00008611224963143029
5.222672064777328  0.00006984830058471098
5.789473684210527  0.000060147942962818105
6.356275303643727  0.000050268821214294545
6.842105263157894  0.00004201231599618962
7.489878542510123  0.00003727593720314938
8.137651821862349  0.000030235661912054828
8.785425101214575  0.000026826957952797274
9.4331983805668  0.00002310129700083158
10.080971659919026  0.000019306977288832537
10.566801619433196  0.000017130349897073656
11.214574898785425  0.000014316740588229729
11.94331983805668  0.000012702701826032025
12.429149797570851  0.000010938582306368928
13.076923076923077  0.000009419459301799856
13.724696356275302  0.000008611224963143028
14.129554655870443  0.000007872340968837625
14.858299595141698  0.000006579332246575683
15.263157894736839  0.000005665611008252431
15.910931174089068  0.000005026882121429444
16.477732793522268  0.000004201231599618962
17.125506072874494  0.0000035111917342151275
17.85425101214575  0.000003307352764125552
18.42105263157895  0.000002603660866342389
19.068825910931174  0.000002310129700083158
19.7165991902834  0.000002310129700083158
20.202429149797567  0.0000019306977288832498
20.607287449392707  0.0000017130349897073656
21.417004048582996  0.0000016135863368107667
22.145748987854248  0.0000014751329666105528
22.46963562753036  0.000001161274968753119
23.198380566801617  0.000001
23.765182186234817  0.0000011965258287320713
24.331983805668017  0.0000010303553085423012
24.898785425101217  8.872621353826384e-7
25.546558704453446  8.357529574264813e-7
26.194331983805668  7.640413849058564e-7
26.59919028340081  6.579332246575682e-7
27.16599190283401  6.38549847031294e-7
27.732793522267208  5.49869638296703e-7
28.21862348178138  5.336699231206313e-7
28.78542510121457  5.026882121429444e-7
29.59514170040486  3.3073527641255515e-7
30.32388663967611  4.2012315996189623e-7
30.80971659919028  3.023566191205477e-7
31.78137651821862  2.9344888759617086e-7
32.5910931174089  2.7641298538705774e-7
33.31983805668016  2.603660866342389e-7
34.12955465587045  2.310129700083158e-7
34.8582995951417  2.049690610706641e-7
35.4251012145749  1.7650346953636906e-7
36.23481781376518  1.7650346953636906e-7
36.80161943319838  1.662567247924299e-7
37.449392712550605  1.2702701826032e-7
38.016194331983804  1.2702701826032e-7
38.74493927125506  7.196856730011529e-8
39.311740890688256  8.357529574264813e-8
39.959514170040485  8.611224963143028e-8
40.445344129554655  5.336699231206302e-8
41.09311740890688  8.611224963143028e-8
42.14574898785425  1.1612749687531215e-7
42.71255060728745  7.640413849058565e-8
43.441295546558706  1.0938582306368927e-7
44.008097165991906  7.640413849058565e-8
44.73684210526316  6.779049906922785e-8
45.38461538461539  3.407748477738809e-8
45.87044534412956  6.014794296281786e-8
46.35627530364373  4.077459071436882e-8
47.16599190283401  2.6036608663423836e-8
47.73279352226721  6.9848300584711e-8
48.46153846153846  6.779049906922785e-8
48.70445344129555  3.115347475837583e-8
49.27125506072874  3.407748477738809e-8
50.  3.8407459778154344e-8
50.89068825910931  3.407748477738809e-8
51.78137651821862  8.872621353826384e-9
52.51012145748987  1.43167405882297e-8
53.64372469635627  3.209914809683112e-8
54.291497975708495  1.5660484528328295e-8
54.93927125506073  1.6625672479242957e-8
80. 1.6625672479242957e-8
100. 1.6625672479242957e-8   
