0.36437246963562764  0.001348559553052562
0.9311740890688256  0.0005837592378488603
1.4979757085020236  0.00034077484777388155
2.145748987854251  0.0002380254399901921
2.793522267206477  0.00017130349897073656
3.279352226720647  0.00013485595530525607
3.9271255060728745  0.00010616320618413007
4.574898785425098  0.00008611224963143029
5.222672064777328  0.00006984830058471098
5.789473684210527  0.000060147942962818105
6.356275303643727  0.000050268821214294545
6.842105263157894  0.00004201231599618962
7.489878542510123  0.00003727593720314938
8.137651821862349  0.000030235661912054828
8.785425101214575  0.000026826957952797274
12.429149797570851  0.000010938582306368928
15.263157894736839  0.000005665611008252431
20.202429149797567  0.0000019306977288832498
26.194331983805668  7.640413849058564e-7
30.32388663967611  4.2012315996189623e-7
35.4251012145749   1.7650346953636906e-7
40.445344129554655  5.336699231206302e-8
45.87044534412956  6.014794296281786e-8
50.89068825910931  3.407748477738809e-8
54.93927125506073  1.6625672479242957e-8




